,Variable,Shapiro_Wilk p-value
344,R_STAPES_wavelet-HHH_glcm_DifferenceVariance,3.2415702098045843e-16
345,R_STAPES_wavelet-HHH_glcm_Idm,1.4541050725440413e-15
346,R_STAPES_wavelet-HHH_glrlm_LongRunEmphasis,1.1276283162504794e-19
347,R_STAPES_wavelet-HHH_gldm_GrayLevelNonUniformity,5.451986570141355e-18
348,R_STAPES_wavelet-HHH_ngtdm_Busyness,1.0665263248868604e-08
349,R_STAPES_wavelet-HHH_ngtdm_Contrast,1.487024542303253e-16
350,R_STAPES_wavelet-HHH_ngtdm_Strength,1.3961177653309672e-08
351,R_STAPES_wavelet-LLL_firstorder_10Percentile,0.001829533843742844
352,R_STAPES_wavelet-LLL_firstorder_90Percentile,0.00862842765407065
353,R_STAPES_wavelet-LLL_firstorder_Energy,0.006432374873296522
354,R_STAPES_wavelet-LLL_firstorder_InterquartileRange,0.0017290674813323242
355,R_STAPES_wavelet-LLL_firstorder_Kurtosis,3.429921181750803e-05
356,R_STAPES_wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.05997598327970167
357,R_STAPES_wavelet-LLL_firstorder_Mean,0.8672920319262323
358,R_STAPES_wavelet-LLL_firstorder_Range,0.014136444864245585
359,R_STAPES_wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,2.2887612718474444e-05
360,R_STAPES_wavelet-LLL_firstorder_Skewness,0.02175774195966141
361,R_STAPES_wavelet-LLL_glcm_Autocorrelation,9.229784040075066e-08
362,R_STAPES_wavelet-LLL_glcm_ClusterProminence,5.57310663395341e-18
363,R_STAPES_wavelet-LLL_glcm_Contrast,1.746488855252325e-09
364,R_STAPES_wavelet-LLL_glcm_Correlation,2.830939918945875e-13
365,R_STAPES_wavelet-LLL_glcm_DifferenceVariance,2.9249304583551945e-15
366,R_STAPES_wavelet-LLL_gldm_LargeDependenceEmphasis,5.197839525197995e-20
367,R_STAPES_wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,3.322948072838408e-12
368,R_STAPES_wavelet-LLL_ngtdm_Complexity,5.290897890476838e-05
369,R_STAPES_wavelet-LLL_ngtdm_Strength,7.361897010891938e-17
370,R_STAPES_lbp-3D-m1_firstorder_10Percentile,5.687790133039916e-09
371,R_STAPES_lbp-3D-m1_firstorder_90Percentile,0.03749466337494604
372,R_STAPES_lbp-3D-m1_firstorder_Entropy,0.0004147120491915889
373,R_STAPES_lbp-3D-m1_firstorder_InterquartileRange,0.059758746349478795
374,R_STAPES_lbp-3D-m1_firstorder_Kurtosis,0.002776803849954251
375,R_STAPES_lbp-3D-m1_firstorder_MeanAbsoluteDeviation,0.3630529493115898
376,R_STAPES_lbp-3D-m1_firstorder_Mean,0.013351114512671538
377,R_STAPES_lbp-3D-m1_firstorder_Median,0.008743129424396662
378,R_STAPES_lbp-3D-m1_firstorder_Range,0.012567840114958852
379,R_STAPES_lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,3.302968747832913e-06
380,R_STAPES_lbp-3D-m1_firstorder_Skewness,0.12084245299767066
381,R_STAPES_lbp-3D-m1_glcm_Autocorrelation,1.0164765433206845e-08
382,R_STAPES_lbp-3D-m1_glcm_JointAverage,0.08469125917683516
383,R_STAPES_lbp-3D-m1_glcm_Contrast,1.7763184180204392e-07
384,R_STAPES_lbp-3D-m1_glcm_Correlation,9.914776145784837e-14
385,R_STAPES_lbp-3D-m1_glcm_DifferenceVariance,1.1441132198373003e-16
386,R_STAPES_lbp-3D-m1_glcm_JointEnergy,5.297813668951121e-12
387,R_STAPES_lbp-3D-m1_glcm_InverseVariance,2.329625102761162e-11
388,R_STAPES_lbp-3D-m1_glrlm_GrayLevelNonUniformity,1.3816510216608016e-12
389,R_STAPES_lbp-3D-m1_glrlm_HighGrayLevelRunEmphasis,0.015599920242081254
390,R_STAPES_lbp-3D-m1_glrlm_LongRunEmphasis,1.1024985100368133e-17
391,R_STAPES_lbp-3D-m1_glszm_GrayLevelNonUniformity,1.030274484389321e-15
392,R_STAPES_lbp-3D-m1_glszm_LargeAreaHighGrayLevelEmphasis,1.3111871608745588e-12
393,R_STAPES_lbp-3D-m1_glszm_SizeZoneNonUniformityNormalized,8.84544469040945e-17
394,R_STAPES_lbp-3D-m1_glszm_ZoneVariance,3.539193084179083e-18
395,R_STAPES_lbp-3D-m1_ngtdm_Busyness,3.556031475634901e-09
396,R_STAPES_lbp-3D-m1_ngtdm_Coarseness,1.309870596332687e-16
397,R_STAPES_lbp-3D-m1_ngtdm_Complexity,4.53736071337946e-07
398,R_STAPES_lbp-3D-m1_ngtdm_Contrast,1.0872785325685327e-17
399,R_STAPES_lbp-3D-m1_ngtdm_Strength,2.27981165420357e-15
400,R_STAPES_lbp-3D-m2_firstorder_Entropy,5.4311799216123324e-05
401,R_STAPES_lbp-3D-m2_firstorder_InterquartileRange,0.09132384172861016
402,R_STAPES_lbp-3D-m2_firstorder_Kurtosis,0.00019663999833328445
403,R_STAPES_lbp-3D-m2_firstorder_MeanAbsoluteDeviation,0.758535232249824
404,R_STAPES_lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,2.874156504166859e-05
405,R_STAPES_lbp-3D-m2_firstorder_Skewness,0.16989966140351903
406,R_STAPES_lbp-3D-m2_glcm_Contrast,8.175209402776199e-07
407,R_STAPES_lbp-3D-m2_glcm_Correlation,5.867577704539979e-13
408,R_STAPES_lbp-3D-m2_glcm_JointEntropy,1.131503467277843e-09
409,R_STAPES_lbp-3D-m2_glcm_Idm,4.533119375579149e-10
410,R_STAPES_lbp-3D-m2_glcm_InverseVariance,4.562391379928513e-11
411,R_STAPES_lbp-3D-m2_glrlm_GrayLevelNonUniformity,3.769993615327081e-11
412,R_STAPES_lbp-3D-m2_glrlm_HighGrayLevelRunEmphasis,0.02917453662412733
413,R_STAPES_lbp-3D-m2_glrlm_LongRunEmphasis,1.9143411935102653e-17
414,R_STAPES_lbp-3D-m2_glrlm_LongRunHighGrayLevelEmphasis,1.748992334209169e-11
415,R_STAPES_lbp-3D-m2_glrlm_LongRunLowGrayLevelEmphasis,7.920435461926673e-17
416,R_STAPES_lbp-3D-m2_glszm_GrayLevelNonUniformity,1.1586672559033444e-15
417,R_STAPES_lbp-3D-m2_glszm_LargeAreaEmphasis,4.880143750112522e-15
418,R_STAPES_lbp-3D-m2_glszm_LargeAreaHighGrayLevelEmphasis,6.152033646655556e-11
419,R_STAPES_lbp-3D-m2_glszm_SizeZoneNonUniformity,0.0015908461203678807
420,R_STAPES_lbp-3D-m2_glszm_SizeZoneNonUniformityNormalized,1.5037756586804772e-14
421,R_STAPES_lbp-3D-m2_glszm_SmallAreaLowGrayLevelEmphasis,2.7788311596321704e-06
422,R_STAPES_lbp-3D-m2_glszm_ZoneVariance,3.265107274033763e-16
423,R_STAPES_lbp-3D-m2_gldm_GrayLevelNonUniformity,1.4989798003162532e-11
424,R_STAPES_lbp-3D-m2_ngtdm_Busyness,2.4530703320335975e-13
425,R_STAPES_lbp-3D-m2_ngtdm_Coarseness,7.939454144968147e-17
426,R_STAPES_lbp-3D-m2_ngtdm_Complexity,3.350547307053493e-06
427,R_STAPES_lbp-3D-m2_ngtdm_Strength,2.4896936757851516e-07
428,R_STAPES_lbp-3D-k_firstorder_10Percentile,9.646216786308638e-09
429,R_STAPES_lbp-3D-k_firstorder_90Percentile,0.003801350448466749
430,R_STAPES_lbp-3D-k_firstorder_Entropy,9.924210734051249e-06
431,R_STAPES_lbp-3D-k_firstorder_InterquartileRange,0.0001760610382325619
432,R_STAPES_lbp-3D-k_firstorder_Kurtosis,6.818631778574234e-08
433,R_STAPES_lbp-3D-k_firstorder_Mean,0.0043829349493486255
434,R_STAPES_lbp-3D-k_firstorder_Median,8.227284790574118e-06
435,R_STAPES_lbp-3D-k_firstorder_RobustMeanAbsoluteDeviation,2.264403019593057e-05
436,R_STAPES_lbp-3D-k_firstorder_Skewness,0.3005011637918048
437,R_STAPES_lbp-3D-k_glcm_Autocorrelation,7.061202374208283e-08
438,R_STAPES_lbp-3D-k_glcm_ClusterProminence,2.4974470256173034e-17
439,R_STAPES_lbp-3D-k_glcm_ClusterTendency,9.651455033647695e-15
440,R_STAPES_lbp-3D-k_glcm_Contrast,5.512571278513458e-09
441,R_STAPES_lbp-3D-k_glcm_Correlation,3.003505665092458e-08
442,R_STAPES_lbp-3D-k_glcm_DifferenceEntropy,1.2208505364362963e-14
443,R_STAPES_lbp-3D-k_glcm_InverseVariance,1.2639165776446736e-05
444,R_STAPES_lbp-3D-k_glcm_SumEntropy,2.1436630560210068e-13
445,R_STAPES_lbp-3D-k_glrlm_GrayLevelNonUniformity,0.00037487181844799
446,R_STAPES_lbp-3D-k_glrlm_LongRunEmphasis,6.934924214745929e-15
447,R_STAPES_lbp-3D-k_glrlm_LongRunHighGrayLevelEmphasis,5.670397921092032e-08
448,R_STAPES_lbp-3D-k_glrlm_RunEntropy,9.391863713100525e-05
449,R_STAPES_lbp-3D-k_glrlm_RunLengthNonUniformity,0.0028824896170506773
450,R_STAPES_lbp-3D-k_glrlm_RunLengthNonUniformityNormalized,2.600034943173058e-09
451,R_STAPES_lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.338975115352517
452,R_STAPES_lbp-3D-k_glszm_GrayLevelNonUniformity,3.307471132215098e-09
453,R_STAPES_lbp-3D-k_glszm_LargeAreaEmphasis,3.340957647098632e-13
454,R_STAPES_lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,6.9552299382124395e-09
455,R_STAPES_lbp-3D-k_glszm_SizeZoneNonUniformity,5.39719303671398e-07
456,R_STAPES_lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,1.0672817648012456e-11
457,R_STAPES_lbp-3D-k_glszm_SmallAreaEmphasis,4.044209677769872e-09
458,R_STAPES_lbp-3D-k_glszm_SmallAreaLowGrayLevelEmphasis,0.0022573191238022855
459,R_STAPES_lbp-3D-k_glszm_ZoneVariance,9.828789898060298e-16
460,R_STAPES_lbp-3D-k_gldm_DependenceEntropy,7.106776210149964e-05
461,R_STAPES_lbp-3D-k_gldm_DependenceNonUniformity,4.781704602622196e-07
462,R_STAPES_lbp-3D-k_gldm_DependenceNonUniformityNormalized,2.3879587520908843e-10
463,R_STAPES_lbp-3D-k_gldm_GrayLevelNonUniformity,0.00010533518244757547
464,R_STAPES_lbp-3D-k_ngtdm_Busyness,9.995839802528279e-14
465,R_STAPES_lbp-3D-k_ngtdm_Coarseness,2.2504804069882482e-14
466,R_STAPES_lbp-3D-k_ngtdm_Complexity,8.358667202826743e-12
467,R_STAPES_lbp-3D-k_ngtdm_Contrast,5.905689145243199e-16
468,R_STAPES_lbp-3D-k_ngtdm_Strength,5.227627605346294e-10
469,R_AF_original_shape_LeastAxisLength,0.00012832994503487647
470,R_AF_original_shape_MajorAxisLength,0.8694557405617402
471,R_AF_original_shape_Maximum2DDiameterColumn,0.0007329254577559785
472,R_AF_original_shape_Maximum2DDiameterRow,5.28192405065942e-06
473,R_AF_original_shape_Maximum2DDiameterSlice,0.000288496185765234
474,R_AF_original_shape_Maximum3DDiameter,0.12712599061441465
475,R_AF_original_shape_MeshVolume,0.00563693365152724
476,R_AF_original_shape_MinorAxisLength,0.20427165991930923
477,R_AF_original_shape_SurfaceVolumeRatio,3.571826348372562e-05
478,R_AF_original_firstorder_10Percentile,0.0035107151988028338
479,R_AF_original_firstorder_90Percentile,0.21376500042282737
480,R_AF_original_firstorder_Energy,0.2670227432178608
481,R_AF_original_firstorder_Entropy,0.11605111921306982
482,R_AF_original_firstorder_InterquartileRange,0.3561301579632997
483,R_AF_original_firstorder_Kurtosis,1.0498941330808369e-07
484,R_AF_original_firstorder_Maximum,0.7678231755349842
485,R_AF_original_firstorder_MeanAbsoluteDeviation,0.18959185155928415
486,R_AF_original_firstorder_Mean,0.3675746139491225
487,R_AF_original_firstorder_Minimum,0.7246406116119546
488,R_AF_original_firstorder_Skewness,0.1446548867231306
489,R_AF_original_glcm_Autocorrelation,3.98465035008071e-08
490,R_AF_original_glcm_ClusterProminence,4.768005722039184e-11
491,R_AF_original_glcm_ClusterShade,4.897419550208101e-11
492,R_AF_original_glcm_Contrast,0.27768489479520575
493,R_AF_original_glrlm_GrayLevelNonUniformity,0.9212345823928769
494,R_AF_original_glszm_GrayLevelNonUniformity,9.605053739963436e-05
495,R_AF_original_glszm_LargeAreaEmphasis,0.006016970741024144
496,R_AF_original_glszm_SizeZoneNonUniformity,0.024306874871108906
497,R_AF_original_gldm_DependenceNonUniformityNormalized,6.75409637187874e-05
498,R_AF_original_gldm_DependenceVariance,5.9549004522068784e-08
499,R_AF_original_ngtdm_Complexity,0.00394183031181543
500,R_AF_original_ngtdm_Contrast,2.358670797884649e-07
501,R_AF_original_ngtdm_Strength,0.0006063915005233205
502,R_AF_square_firstorder_Entropy,0.8573401928101279
503,R_AF_square_firstorder_Kurtosis,9.234712044980312e-09
504,R_AF_square_firstorder_Minimum,6.164605462280961e-12
505,R_AF_square_firstorder_Range,0.08680515426797746
506,R_AF_square_firstorder_Skewness,0.014879955004002828
507,R_AF_square_glcm_Autocorrelation,0.13180881767503422
508,R_AF_square_glcm_ClusterProminence,8.927746312961847e-06
509,R_AF_square_glcm_ClusterShade,1.894693801949912e-05
510,R_AF_square_glcm_Contrast,0.2729920665393326
511,R_AF_square_glcm_DifferenceVariance,0.059167566758172876
512,R_AF_square_glrlm_GrayLevelNonUniformity,0.026130981261180672
513,R_AF_square_glszm_GrayLevelNonUniformity,0.0008064577284484069
514,R_AF_square_glszm_LargeAreaEmphasis,8.423139590374828e-07
515,R_AF_square_glszm_LargeAreaHighGrayLevelEmphasis,3.16646912184976e-05
516,R_AF_square_glszm_SizeZoneNonUniformity,0.0068309714015128975
517,R_AF_square_gldm_DependenceNonUniformityNormalized,0.0022335590839460723
518,R_AF_square_gldm_DependenceVariance,7.253782307772292e-10
519,R_AF_square_ngtdm_Complexity,4.4061985640497765e-05
520,R_AF_square_ngtdm_Contrast,7.081875495340783e-07
521,R_AF_square_ngtdm_Strength,0.3960370169010112
522,R_AF_squareroot_firstorder_90Percentile,0.6851027648964196
523,R_AF_squareroot_firstorder_Kurtosis,3.2397550881956023e-10
524,R_AF_squareroot_firstorder_Maximum,0.5218535134021298
525,R_AF_squareroot_glcm_ClusterProminence,3.4224144574194618e-18
526,R_AF_squareroot_glrlm_GrayLevelNonUniformity,0.014333386588310631
527,R_AF_squareroot_glszm_GrayLevelNonUniformity,0.013940253472526164
528,R_AF_squareroot_glszm_LargeAreaEmphasis,1.7442200146269167e-07
529,R_AF_squareroot_glszm_SizeZoneNonUniformity,0.06282366326218364
530,R_AF_squareroot_gldm_DependenceNonUniformityNormalized,0.0021786549760015434
531,R_AF_squareroot_ngtdm_Contrast,1.5363686345709462e-11
532,R_AF_logarithm_firstorder_10Percentile,0.8264985020971058
533,R_AF_logarithm_firstorder_90Percentile,0.005319082806720079
534,R_AF_logarithm_firstorder_Mean,0.6668479719245444
535,R_AF_logarithm_glrlm_GrayLevelNonUniformity,0.029268489670682563
536,R_AF_logarithm_glszm_GrayLevelNonUniformity,0.02178337745204341
537,R_AF_logarithm_glszm_LargeAreaEmphasis,1.660883777633652e-06
538,R_AF_logarithm_glszm_SizeZoneNonUniformity,0.05729003483688901
539,R_AF_logarithm_ngtdm_Contrast,3.2829825801433107e-19
540,R_AF_exponential_firstorder_10Percentile,7.754952257793042e-15
541,R_AF_exponential_firstorder_Entropy,0.024527652328345535
542,R_AF_exponential_firstorder_InterquartileRange,0.012663174670052886
543,R_AF_exponential_firstorder_Kurtosis,3.0865752816851224e-09
544,R_AF_exponential_firstorder_Minimum,3.702822632028096e-19
545,R_AF_exponential_glcm_ClusterProminence,3.565342304293456e-14
546,R_AF_exponential_glcm_DifferenceEntropy,0.8150254684247207
547,R_AF_exponential_glrlm_GrayLevelNonUniformity,6.736308068429598e-09
548,R_AF_exponential_glrlm_LongRunLowGrayLevelEmphasis,2.5561042050722993e-08
549,R_AF_exponential_glszm_GrayLevelNonUniformity,0.0002835848140840951
550,R_AF_exponential_glszm_LargeAreaEmphasis,8.195538598173822e-17
551,R_AF_exponential_glszm_SizeZoneNonUniformity,0.31480521377219767
552,R_AF_exponential_glszm_ZoneEntropy,0.043496959756712375
553,R_AF_exponential_glszm_ZonePercentage,1.770574506653007e-05
554,R_AF_exponential_gldm_DependenceEntropy,0.04257171978292048
555,R_AF_exponential_gldm_DependenceVariance,2.6675980340303057e-17
556,R_AF_exponential_ngtdm_Busyness,2.9129703780916195e-12
557,R_AF_exponential_ngtdm_Contrast,6.5454905215461596e-12
558,R_AF_gradient_firstorder_10Percentile,0.044824653844084975
559,R_AF_gradient_firstorder_90Percentile,0.10218489039085155
560,R_AF_gradient_firstorder_Entropy,0.12549471905290843
561,R_AF_gradient_firstorder_InterquartileRange,0.1405928527996697
562,R_AF_gradient_firstorder_Kurtosis,0.0002963770296771956
563,R_AF_gradient_firstorder_Maximum,0.42894329601493275
564,R_AF_gradient_firstorder_MeanAbsoluteDeviation,0.9175021412383848
565,R_AF_gradient_firstorder_Mean,0.06163113489037548
566,R_AF_gradient_firstorder_Median,0.3389694046544717
567,R_AF_gradient_firstorder_Minimum,0.0020327309462466058
568,R_AF_gradient_firstorder_Skewness,0.38759675821318934
569,R_AF_gradient_glcm_Autocorrelation,0.0682667652517065
570,R_AF_gradient_glcm_ClusterProminence,4.063808564939213e-06
571,R_AF_gradient_glcm_ClusterShade,0.00042236070931403165
572,R_AF_gradient_glcm_DifferenceVariance,0.14897409498723702
573,R_AF_gradient_glrlm_GrayLevelNonUniformity,0.0015957678011021337
574,R_AF_gradient_glszm_GrayLevelNonUniformity,1.2922204007340415e-05
575,R_AF_gradient_glszm_LargeAreaEmphasis,5.250811923766479e-09
576,R_AF_gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.003614745792596909
577,R_AF_gradient_glszm_SizeZoneNonUniformity,0.0005986744681706989
578,R_AF_gradient_gldm_DependenceNonUniformityNormalized,0.049295716792364025
579,R_AF_gradient_gldm_DependenceVariance,2.199819090954526e-08
580,R_AF_gradient_ngtdm_Complexity,0.29435698076600614
581,R_AF_gradient_ngtdm_Contrast,4.677452513693098e-13
582,R_AF_log-sigma-1-0-mm-3D_firstorder_10Percentile,0.0009866323095112713
583,R_AF_log-sigma-1-0-mm-3D_firstorder_90Percentile,0.07244538177441745
584,R_AF_log-sigma-1-0-mm-3D_firstorder_Energy,0.00048285770259218864
585,R_AF_log-sigma-1-0-mm-3D_firstorder_InterquartileRange,0.7093694036290017
586,R_AF_log-sigma-1-0-mm-3D_firstorder_Kurtosis,9.212197120448185e-10
587,R_AF_log-sigma-1-0-mm-3D_firstorder_Maximum,0.8126662290604274
588,R_AF_log-sigma-1-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.7566974177106043
589,R_AF_log-sigma-1-0-mm-3D_firstorder_Mean,0.7286342246296962
590,R_AF_log-sigma-1-0-mm-3D_firstorder_Minimum,0.3895478136337436
591,R_AF_log-sigma-1-0-mm-3D_firstorder_Range,0.3334622076543353
592,R_AF_log-sigma-1-0-mm-3D_firstorder_Skewness,0.018020718626806556
593,R_AF_log-sigma-1-0-mm-3D_glcm_Autocorrelation,0.034113244977871
594,R_AF_log-sigma-1-0-mm-3D_glcm_ClusterShade,5.780008560751097e-06
595,R_AF_log-sigma-1-0-mm-3D_glcm_Contrast,0.09745727219183263
596,R_AF_log-sigma-1-0-mm-3D_glcm_Correlation,0.009801145470175507
597,R_AF_log-sigma-1-0-mm-3D_glcm_DifferenceVariance,0.03242809541620674
598,R_AF_log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformity,1.169460616763256e-05
599,R_AF_log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,5.75491959573118e-08
600,R_AF_log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,2.2290069104193272e-09
601,R_AF_log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,0.00015082609366767275
602,R_AF_log-sigma-1-0-mm-3D_ngtdm_Complexity,0.0005642556461636695
603,R_AF_log-sigma-1-0-mm-3D_ngtdm_Contrast,1.6082393488905247e-05
604,R_AF_log-sigma-1-0-mm-3D_ngtdm_Strength,0.6777225534617041
605,R_AF_log-sigma-2-0-mm-3D_firstorder_10Percentile,0.5633630609232478
606,R_AF_log-sigma-2-0-mm-3D_firstorder_90Percentile,0.08474687426445215
607,R_AF_log-sigma-2-0-mm-3D_firstorder_Entropy,0.314946429695933
608,R_AF_log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.010335967096543
609,R_AF_log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.0001661957548552674
610,R_AF_log-sigma-2-0-mm-3D_firstorder_Maximum,0.17896230520284873
611,R_AF_log-sigma-2-0-mm-3D_firstorder_Mean,0.21055848394498522
612,R_AF_log-sigma-2-0-mm-3D_firstorder_Range,0.014063328443433743
613,R_AF_log-sigma-2-0-mm-3D_firstorder_Skewness,0.18154263562157913
614,R_AF_log-sigma-2-0-mm-3D_glcm_Autocorrelation,1.4666299036447556e-06
615,R_AF_log-sigma-2-0-mm-3D_glcm_ClusterProminence,1.1941516773308558e-17
616,R_AF_log-sigma-2-0-mm-3D_glcm_Contrast,0.1363045009383348
617,R_AF_log-sigma-2-0-mm-3D_glcm_Correlation,0.2934425581506344
618,R_AF_log-sigma-2-0-mm-3D_glcm_DifferenceVariance,0.06210955414166181
619,R_AF_log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.00012236955991565694
620,R_AF_log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,4.232497666069286e-05
621,R_AF_log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,6.8382973890484265e-06
622,R_AF_log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.037713118105172506
623,R_AF_log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.005748601593470101
624,R_AF_log-sigma-2-0-mm-3D_gldm_DependenceVariance,2.4240391366869285e-12
625,R_AF_log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,2.8979017068637637e-15
626,R_AF_log-sigma-2-0-mm-3D_ngtdm_Complexity,6.52502848618205e-05
627,R_AF_log-sigma-2-0-mm-3D_ngtdm_Contrast,6.494156540994933e-08
628,R_AF_log-sigma-3-0-mm-3D_firstorder_10Percentile,0.24882131314552047
629,R_AF_log-sigma-3-0-mm-3D_firstorder_90Percentile,0.04953495304671155
630,R_AF_log-sigma-3-0-mm-3D_firstorder_Energy,0.0031215129308340794
631,R_AF_log-sigma-3-0-mm-3D_firstorder_Entropy,0.759963112174038
632,R_AF_log-sigma-3-0-mm-3D_firstorder_InterquartileRange,0.3374074893754433
633,R_AF_log-sigma-3-0-mm-3D_firstorder_Kurtosis,5.048561704794421e-06
634,R_AF_log-sigma-3-0-mm-3D_firstorder_Maximum,0.23777161605810615
635,R_AF_log-sigma-3-0-mm-3D_firstorder_Range,0.31987035585226864
636,R_AF_log-sigma-3-0-mm-3D_firstorder_Skewness,0.6734631758581702
637,R_AF_log-sigma-3-0-mm-3D_glcm_Autocorrelation,7.71876617108304e-06
638,R_AF_log-sigma-3-0-mm-3D_glcm_ClusterShade,0.003425149522377424
639,R_AF_log-sigma-3-0-mm-3D_glcm_Contrast,3.6248784700439714e-05
640,R_AF_log-sigma-3-0-mm-3D_glcm_DifferenceVariance,0.7217770244324597
641,R_AF_log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformity,0.8658483417983025
642,R_AF_log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,9.734258705327403e-05
643,R_AF_log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.029903958130023247
644,R_AF_log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,2.0679564264726973e-08
645,R_AF_log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.026591033614696235
646,R_AF_log-sigma-3-0-mm-3D_gldm_DependenceVariance,0.0013427355408816668
647,R_AF_log-sigma-3-0-mm-3D_ngtdm_Complexity,0.007146088257166279
648,R_AF_log-sigma-3-0-mm-3D_ngtdm_Contrast,5.090443987564011e-13
649,R_AF_log-sigma-4-0-mm-3D_firstorder_10Percentile,0.7504014039560812
650,R_AF_log-sigma-4-0-mm-3D_firstorder_90Percentile,0.05168030630348263
651,R_AF_log-sigma-4-0-mm-3D_firstorder_Entropy,0.17989641107573134
652,R_AF_log-sigma-4-0-mm-3D_firstorder_InterquartileRange,0.12163652828213734
653,R_AF_log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.0045954431190962895
654,R_AF_log-sigma-4-0-mm-3D_firstorder_Range,0.423375728705245
655,R_AF_log-sigma-4-0-mm-3D_firstorder_Skewness,0.171203145486936
656,R_AF_log-sigma-4-0-mm-3D_glcm_ClusterProminence,2.828240994408756e-09
657,R_AF_log-sigma-4-0-mm-3D_glcm_ClusterShade,1.3133842600186532e-07
658,R_AF_log-sigma-4-0-mm-3D_glcm_Contrast,0.6301342340574019
659,R_AF_log-sigma-4-0-mm-3D_glcm_Correlation,0.00042323288964362635
660,R_AF_log-sigma-4-0-mm-3D_glcm_DifferenceVariance,7.858305922660164e-08
661,R_AF_log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformity,0.06188786793738584
662,R_AF_log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,6.452588743726933e-06
663,R_AF_log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,1.7644298402128431e-06
664,R_AF_log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,3.048866304648193e-06
665,R_AF_log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.018065832221765776
666,R_AF_log-sigma-4-0-mm-3D_gldm_DependenceVariance,1.3056332468581337e-10
667,R_AF_log-sigma-4-0-mm-3D_ngtdm_Complexity,0.002056915083937545
668,R_AF_log-sigma-4-0-mm-3D_ngtdm_Contrast,2.7622944231398844e-09
669,R_AF_log-sigma-5-0-mm-3D_firstorder_Entropy,0.46041317152033084
670,R_AF_log-sigma-5-0-mm-3D_firstorder_InterquartileRange,0.3443998479719821
671,R_AF_log-sigma-5-0-mm-3D_firstorder_Kurtosis,1.0526868077330986e-07
672,R_AF_log-sigma-5-0-mm-3D_firstorder_Range,0.26489869303812696
673,R_AF_log-sigma-5-0-mm-3D_firstorder_Skewness,0.0454990139619752
674,R_AF_log-sigma-5-0-mm-3D_glcm_Contrast,0.2199286909404925
675,R_AF_log-sigma-5-0-mm-3D_glcm_DifferenceEntropy,0.9982506834047217
676,R_AF_log-sigma-5-0-mm-3D_glcm_DifferenceVariance,6.6691635006203e-08
677,R_AF_log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformity,0.00043733780374352057
678,R_AF_log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,3.2208369192184196e-06
679,R_AF_log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,3.961682534057681e-07
680,R_AF_log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,1.3201150979576957e-08
681,R_AF_log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0632654924826996
682,R_AF_log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,4.020092800875973e-05
683,R_AF_log-sigma-5-0-mm-3D_ngtdm_Contrast,1.1241256348115526e-08
684,R_AF_wavelet-LLH_firstorder_10Percentile,0.34092565435767275
685,R_AF_wavelet-LLH_firstorder_90Percentile,0.0014050665434709243
686,R_AF_wavelet-LLH_firstorder_Energy,2.742523583330479e-06
687,R_AF_wavelet-LLH_firstorder_Entropy,0.3532373392086612
